34.5,208,212
34.5,208,213
34.5,208,214
34.5,208,215
34.5,208,216
34.5,208,217
34.5,209,212
34.5,209,213
34.5,209,214
34.5,209,215
34.5,209,216
34.5,209,217
34.5,210,212
34.5,210,213
34.5,210,214
34.5,210,215
34.5,210,216
34.5,210,217
34.5,211,212
34.5,211,213
34.5,211,214
34.5,211,215
34.5,211,216
34.5,211,217
35,212,214
35,212,215
35,212,216
35,212,217
35,212,218
35,212,219
35,213,214
35,213,215
35,213,216
35,213,217
35,213,218
35,213,219
35,214,214
35,214,215
35,214,216
35,214,217
35,214,218
35,214,219
35,215,214
35,215,215
35,215,216
35,215,217
35,215,218
35,215,219
35.5,216,216
35.5,216,217
35.5,216,218
35.5,216,219
35.5,216,220
35.5,216,221
35.5,217,216
35.5,217,217
35.5,217,218
35.5,217,219
35.5,217,220
35.5,217,221
35.5,218,216
35.5,218,217
35.5,218,218
35.5,218,219
35.5,218,220
35.5,218,221
35.5,219,216
35.5,219,217
35.5,219,218
35.5,219,219
35.5,219,220
35.5,219,221
35.5,220,216
35.5,220,217
35.5,220,218
35.5,220,219
35.5,220,220
35.5,220,221
36,221,218
36,221,219
36,221,220
36,221,221
36,221,222
36,221,223
36,222,218
36,222,219
36,222,220
36,222,221
36,222,222
36,222,223
36,223,218
36,223,219
36,223,220
36,223,221
36,223,222
36,223,223
36,224,218
36,224,219
36,224,220
36,224,221
36,224,222
36,224,223
36,225,218
36,225,219
36,225,220
36,225,221
36,225,222
36,225,223
36.5,226,220
36.5,226,221
36.5,226,222
36.5,226,223
36.5,226,224
36.5,226,225
36.5,227,220
36.5,227,221
36.5,227,222
36.5,227,223
36.5,227,224
36.5,227,225
36.5,228,220
36.5,228,221
36.5,228,222
36.5,228,223
36.5,228,224
36.5,228,225
36.5,229,220
36.5,229,221
36.5,229,222
36.5,229,223
36.5,229,224
36.5,229,225
37,230,222
37,230,223
37,230,224
37,230,225
37,230,226
37,230,227
37,231,222
37,231,223
37,231,224
37,231,225
37,231,226
37,231,227
37,232,222
37,232,223
37,232,224
37,232,225
37,232,226
37,232,227
37,233,222
37,233,223
37,233,224
37,233,225
37,233,226
37,233,227
